artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Obituary,Redneck Stomp,0.245,0.861,2,-8.728,1,0.0415,0.000256,0.871,0.216,0.483,91.056,audio_features,2fSYadDsbWMtIVqX7flKIc,spotify:track:2fSYadDsbWMtIVqX7flKIc,https://api.spotify.com/v1/tracks/2fSYadDsbWMtIVqX7flKIc,https://api.spotify.com/v1/audio-analysis/2fSYadDsbWMtIVqX7flKIc,212840,4
Suffocation,Pierced from Within,0.324,0.837,10,-10.142,0,0.101,1.83e-06,0.944,0.0882,0.635,103.928,audio_features,6Z2McHf57ikVCiAkWvicg1,spotify:track:6Z2McHf57ikVCiAkWvicg1,https://api.spotify.com/v1/tracks/6Z2McHf57ikVCiAkWvicg1,https://api.spotify.com/v1/audio-analysis/6Z2McHf57ikVCiAkWvicg1,265893,4
Cannibal Corpse,Hammer Smashed Face,0.357,0.98,6,-6.835,1,0.079,5.22e-05,0.843,0.0768,0.368,96.969,audio_features,4pFC6tuWErxbO61oFFq3BQ,spotify:track:4pFC6tuWErxbO61oFFq3BQ,https://api.spotify.com/v1/tracks/4pFC6tuWErxbO61oFFq3BQ,https://api.spotify.com/v1/audio-analysis/4pFC6tuWErxbO61oFFq3BQ,242760,4
Death,Symbolic,0.364,0.982,6,-7.034,0,0.195,6.65e-05,0.0124,0.163,0.127,113.772,audio_features,0dpFb4qv92TE9R00Lq4SAW,spotify:track:0dpFb4qv92TE9R00Lq4SAW,https://api.spotify.com/v1/tracks/0dpFb4qv92TE9R00Lq4SAW,https://api.spotify.com/v1/audio-analysis/0dpFb4qv92TE9R00Lq4SAW,392800,4
Terrorizer,Fear Of Napalm,0.219,0.94,2,-14.888,1,0.0569,1.06e-05,0.939,0.348,0.164,105.437,audio_features,3dfO5e6kvudYYQwWiLbBoo,spotify:track:3dfO5e6kvudYYQwWiLbBoo,https://api.spotify.com/v1/tracks/3dfO5e6kvudYYQwWiLbBoo,https://api.spotify.com/v1/audio-analysis/3dfO5e6kvudYYQwWiLbBoo,181400,4
Napalm Death,Suffer The Children,0.289,0.887,1,-14.387,1,0.0963,5.03e-06,0.861,0.293,0.478,148.655,audio_features,5oIHVkR1P4y277ftTPLpWj,spotify:track:5oIHVkR1P4y277ftTPLpWj,https://api.spotify.com/v1/tracks/5oIHVkR1P4y277ftTPLpWj,https://api.spotify.com/v1/audio-analysis/5oIHVkR1P4y277ftTPLpWj,260933,4
Morbid Angel,Maze of Torment,0.201,0.98,8,-6.507,1,0.125,5.71e-06,0.163,0.119,0.0958,105.099,audio_features,7t5riom6kdqXkb1VzTlAaH,spotify:track:7t5riom6kdqXkb1VzTlAaH,https://api.spotify.com/v1/tracks/7t5riom6kdqXkb1VzTlAaH,https://api.spotify.com/v1/audio-analysis/7t5riom6kdqXkb1VzTlAaH,264667,4
Pestilence,Twisted Truth,0.304,0.976,10,-5.41,0,0.114,4.05e-05,0.477,0.275,0.204,84.533,audio_features,233N4WwgPBme5byY33723f,spotify:track:233N4WwgPBme5byY33723f,https://api.spotify.com/v1/tracks/233N4WwgPBme5byY33723f,https://api.spotify.com/v1/audio-analysis/233N4WwgPBme5byY33723f,242218,4
Death,Spirit Crusher,0.289,0.968,2,-4.049,1,0.15,4.66e-05,0.0163,0.0569,0.284,97.076,audio_features,3sSonVXqDeoEFj2lM7mpYT,spotify:track:3sSonVXqDeoEFj2lM7mpYT,https://api.spotify.com/v1/tracks/3sSonVXqDeoEFj2lM7mpYT,https://api.spotify.com/v1/audio-analysis/3sSonVXqDeoEFj2lM7mpYT,407000,4
Deicide,Sacrificial Suicide,0.315,0.993,4,-5.458,1,0.209,0.000165,0.00359,0.0714,0.0371,152.17,audio_features,2kW45RgvG6cGkyAfq9ZlsZ,spotify:track:2kW45RgvG6cGkyAfq9ZlsZ,https://api.spotify.com/v1/tracks/2kW45RgvG6cGkyAfq9ZlsZ,https://api.spotify.com/v1/audio-analysis/2kW45RgvG6cGkyAfq9ZlsZ,172027,5
Dismember,Override Of The Overture,0.172,0.982,1,-5.664,1,0.186,2.58e-06,0.813,0.401,0.105,113.375,audio_features,52EJuzU66QlmlpMD88dWEm,spotify:track:52EJuzU66QlmlpMD88dWEm,https://api.spotify.com/v1/tracks/52EJuzU66QlmlpMD88dWEm,https://api.spotify.com/v1/audio-analysis/52EJuzU66QlmlpMD88dWEm,316333,4
Possessed,The Exorcist,0.118,0.982,10,-5.349,0,0.231,2.26e-05,0.253,0.22,0.0345,96.128,audio_features,5XnyWvKPVgJsVKmUjFbMv3,spotify:track:5XnyWvKPVgJsVKmUjFbMv3,https://api.spotify.com/v1/tracks/5XnyWvKPVgJsVKmUjFbMv3,https://api.spotify.com/v1/audio-analysis/5XnyWvKPVgJsVKmUjFbMv3,291333,4
Morbid Angel,Fall from Grace,0.348,0.867,4,-8.271,0,0.0566,0.000123,0.038,0.564,0.471,109.172,audio_features,4swUCr7TH4vP1WYD8ohygv,spotify:track:4swUCr7TH4vP1WYD8ohygv,https://api.spotify.com/v1/tracks/4swUCr7TH4vP1WYD8ohygv,https://api.spotify.com/v1/audio-analysis/4swUCr7TH4vP1WYD8ohygv,313440,4
Cannibal Corpse,I Cum Blood,0.338,0.988,8,-7.29,0,0.0865,8.35e-05,0.833,0.0377,0.449,99.046,audio_features,3bQoMbPYOvvseHaSOWAQ3Q,spotify:track:3bQoMbPYOvvseHaSOWAQ3Q,https://api.spotify.com/v1/tracks/3bQoMbPYOvvseHaSOWAQ3Q,https://api.spotify.com/v1/audio-analysis/3bQoMbPYOvvseHaSOWAQ3Q,221960,4
Deicide,Dead by Dawn,0.248,0.993,11,-4.907,1,0.189,5.66e-05,0.0209,0.0978,0.0998,184.934,audio_features,5316Jxdg95Bt9VeGuioYuf,spotify:track:5316Jxdg95Bt9VeGuioYuf,https://api.spotify.com/v1/tracks/5316Jxdg95Bt9VeGuioYuf,https://api.spotify.com/v1/audio-analysis/5316Jxdg95Bt9VeGuioYuf,235173,4
Death,Spiritual Healing,0.343,0.942,0,-4.756,1,0.0866,2.63e-05,0.0136,0.0701,0.369,114.577,audio_features,7lylZyx3PtBVq9YpioPVMD,spotify:track:7lylZyx3PtBVq9YpioPVMD,https://api.spotify.com/v1/tracks/7lylZyx3PtBVq9YpioPVMD,https://api.spotify.com/v1/audio-analysis/7lylZyx3PtBVq9YpioPVMD,464400,3
Suffocation,Liege of Inveracity,0.313,0.931,1,-7.951,1,0.113,8.67e-05,0.919,0.176,0.405,109.648,audio_features,7qvTHdpc9qu4TMPur5vs9w,spotify:track:7qvTHdpc9qu4TMPur5vs9w,https://api.spotify.com/v1/tracks/7qvTHdpc9qu4TMPur5vs9w,https://api.spotify.com/v1/audio-analysis/7qvTHdpc9qu4TMPur5vs9w,270840,4
Cryptopsy,Graves of the Fathers,0.261,0.982,7,-4.499,1,0.202,4.63e-06,0.856,0.24,0.292,101.29,audio_features,774kFk9YCPyTYR7sSIDqum,spotify:track:774kFk9YCPyTYR7sSIDqum,https://api.spotify.com/v1/tracks/774kFk9YCPyTYR7sSIDqum,https://api.spotify.com/v1/audio-analysis/774kFk9YCPyTYR7sSIDqum,251493,4
Gorguts,Stiff and Cold,0.232,0.964,1,-8.173,1,0.122,1.15e-05,0.654,0.297,0.22,160.453,audio_features,4RWI06gvNPqEwnPNcMINK8,spotify:track:4RWI06gvNPqEwnPNcMINK8,https://api.spotify.com/v1/tracks/4RWI06gvNPqEwnPNcMINK8,https://api.spotify.com/v1/audio-analysis/4RWI06gvNPqEwnPNcMINK8,265587,4
Malevolent Creation,Premature Burial,0.393,0.913,9,-10.955,1,0.072,0.00036,0.0444,0.146,0.182,99.079,audio_features,45QRBDrfLXVvJn2VeGPQCn,spotify:track:45QRBDrfLXVvJn2VeGPQCn,https://api.spotify.com/v1/tracks/45QRBDrfLXVvJn2VeGPQCn,https://api.spotify.com/v1/audio-analysis/45QRBDrfLXVvJn2VeGPQCn,196997,4
Entombed,Revel In Flesh,0.137,0.948,7,-7.632,1,0.102,2.97e-06,0.509,0.335,0.305,167.45,audio_features,48zi76YORvpiYO67liH70R,spotify:track:48zi76YORvpiYO67liH70R,https://api.spotify.com/v1/tracks/48zi76YORvpiYO67liH70R,https://api.spotify.com/v1/audio-analysis/48zi76YORvpiYO67liH70R,222373,4
Death,Leprosy,0.222,0.985,10,-5.484,1,0.136,1.97e-06,0.109,0.0592,0.0984,108.994,audio_features,6QzjXmQ1mHNYHrwNurA9vJ,spotify:track:6QzjXmQ1mHNYHrwNurA9vJ,https://api.spotify.com/v1/tracks/6QzjXmQ1mHNYHrwNurA9vJ,https://api.spotify.com/v1/audio-analysis/6QzjXmQ1mHNYHrwNurA9vJ,380440,3
Sepultura,Arise,0.372,0.961,9,-6.765,0,0.0931,1.52e-05,0.0548,0.0916,0.159,115.336,audio_features,1erRDf98WX0VllciGPYO1H,spotify:track:1erRDf98WX0VllciGPYO1H,https://api.spotify.com/v1/tracks/1erRDf98WX0VllciGPYO1H,https://api.spotify.com/v1/audio-analysis/1erRDf98WX0VllciGPYO1H,198227,4
Pestilence,Out of the Body,0.318,0.985,2,-6.849,1,0.0943,2.36e-06,0.308,0.135,0.316,102.807,audio_features,4P21xFk0dC13qyIVn99kVB,spotify:track:4P21xFk0dC13qyIVn99kVB,https://api.spotify.com/v1/tracks/4P21xFk0dC13qyIVn99kVB,https://api.spotify.com/v1/audio-analysis/4P21xFk0dC13qyIVn99kVB,279107,4
Bolt Thrower,The IVth Crusade,0.153,0.783,1,-10.76,1,0.066,0,0.922,0.102,0.109,141.846,audio_features,00nhkvorbdardFjuIi2OOo,spotify:track:00nhkvorbdardFjuIi2OOo,https://api.spotify.com/v1/tracks/00nhkvorbdardFjuIi2OOo,https://api.spotify.com/v1/audio-analysis/00nhkvorbdardFjuIi2OOo,298667,3
Entombed,Drowned,0.166,0.931,1,-7.042,1,0.0832,4.23e-06,0.171,0.276,0.236,107.676,audio_features,74sEzDFrgGFxaM7xrEyOkG,spotify:track:74sEzDFrgGFxaM7xrEyOkG,https://api.spotify.com/v1/tracks/74sEzDFrgGFxaM7xrEyOkG,https://api.spotify.com/v1/audio-analysis/74sEzDFrgGFxaM7xrEyOkG,239933,4
Possessed,Death Metal,0.204,0.989,11,-4.866,1,0.103,3.76e-05,0.000466,0.112,0.0312,100.954,audio_features,4BIxY4hmAvaJJBqGGxfHdJ,spotify:track:4BIxY4hmAvaJJBqGGxfHdJ,https://api.spotify.com/v1/tracks/4BIxY4hmAvaJJBqGGxfHdJ,https://api.spotify.com/v1/audio-analysis/4BIxY4hmAvaJJBqGGxfHdJ,194667,4
Massacre,Dawn of Eternity,0.323,0.974,10,-9.977,0,0.139,0.000356,0.553,0.155,0.146,106.976,audio_features,6DRU8rSgDGMSapAZNLnI8D,spotify:track:6DRU8rSgDGMSapAZNLnI8D,https://api.spotify.com/v1/tracks/6DRU8rSgDGMSapAZNLnI8D,https://api.spotify.com/v1/audio-analysis/6DRU8rSgDGMSapAZNLnI8D,311507,4
Bolt Thrower,For Victory,0.129,0.952,8,-7.295,1,0.0959,1.58e-06,0.827,0.0317,0.0808,81.444,audio_features,5ZZqPBNUHwGYVKS6ucjjNH,spotify:track:5ZZqPBNUHwGYVKS6ucjjNH,https://api.spotify.com/v1/tracks/5ZZqPBNUHwGYVKS6ucjjNH,https://api.spotify.com/v1/audio-analysis/5ZZqPBNUHwGYVKS6ucjjNH,290240,4
Nocturnus,Lake of Fire,0.233,0.959,11,-12.165,1,0.323,8.51e-05,0.283,0.0589,0.036,97.903,audio_features,1s9autQDbj0PrW9EZpGFJB,spotify:track:1s9autQDbj0PrW9EZpGFJB,https://api.spotify.com/v1/tracks/1s9autQDbj0PrW9EZpGFJB,https://api.spotify.com/v1/audio-analysis/1s9autQDbj0PrW9EZpGFJB,304187,4
Immolation,Into Everlasting Fire,0.213,0.903,1,-12.154,1,0.112,4.95e-05,0.842,0.151,0.265,140.969,audio_features,1YBsbab9FvYJiTjELEEIYA,spotify:track:1YBsbab9FvYJiTjELEEIYA,https://api.spotify.com/v1/tracks/1YBsbab9FvYJiTjELEEIYA,https://api.spotify.com/v1/audio-analysis/1YBsbab9FvYJiTjELEEIYA,315000,4
Atheist,Mother Man,0.292,0.869,11,-8.986,1,0.0653,1.51e-05,0.764,0.0801,0.468,103.168,audio_features,0TjWvMNz5uKHpqKKr2Evua,spotify:track:0TjWvMNz5uKHpqKKr2Evua,https://api.spotify.com/v1/tracks/0TjWvMNz5uKHpqKKr2Evua,https://api.spotify.com/v1/audio-analysis/0TjWvMNz5uKHpqKKr2Evua,274600,3
Grave,Soulless - remastered 2003,0.346,0.911,7,-4.946,1,0.119,3.01e-06,0.193,0.0654,0.251,113.312,audio_features,3JAdICKvCLPmbtKyufmHhM,spotify:track:3JAdICKvCLPmbtKyufmHhM,https://api.spotify.com/v1/tracks/3JAdICKvCLPmbtKyufmHhM,https://api.spotify.com/v1/audio-analysis/3JAdICKvCLPmbtKyufmHhM,188000,4
Massacre,From Beyond,0.284,0.967,3,-9.553,1,0.132,0.000163,0.911,0.275,0.175,111.166,audio_features,1XM1xWWhp0PvgAb9PthNPd,spotify:track:1XM1xWWhp0PvgAb9PthNPd,https://api.spotify.com/v1/tracks/1XM1xWWhp0PvgAb9PthNPd,https://api.spotify.com/v1/audio-analysis/1XM1xWWhp0PvgAb9PthNPd,268427,4
Atheist,Piece of Time,0.174,0.972,9,-8.831,1,0.387,2.46e-05,0.0534,0.356,0.184,77.397,audio_features,6AJE8W6CbGorvhuX32TOfy,spotify:track:6AJE8W6CbGorvhuX32TOfy,https://api.spotify.com/v1/tracks/6AJE8W6CbGorvhuX32TOfy,https://api.spotify.com/v1/audio-analysis/6AJE8W6CbGorvhuX32TOfy,274173,4
Massacre,Cryptic Realms,0.296,0.859,10,-10.304,1,0.0867,8.92e-05,0.81,0.281,0.376,97.944,audio_features,5OdWDaQELxXlOvu3prEb9W,spotify:track:5OdWDaQELxXlOvu3prEb9W,https://api.spotify.com/v1/tracks/5OdWDaQELxXlOvu3prEb9W,https://api.spotify.com/v1/audio-analysis/5OdWDaQELxXlOvu3prEb9W,292760,4
Bloodbath,Breeding Death,0.236,0.916,1,-7.586,1,0.0686,9.01e-06,0.0079,0.199,0.297,102.199,audio_features,3G1QJ5yuNw385SULJFEjzJ,spotify:track:3G1QJ5yuNw385SULJFEjzJ,https://api.spotify.com/v1/tracks/3G1QJ5yuNw385SULJFEjzJ,https://api.spotify.com/v1/audio-analysis/3G1QJ5yuNw385SULJFEjzJ,265027,4
Bloodbath,Furnace Funeral,0.243,0.926,1,-7.867,1,0.06,3.47e-05,0.0399,0.154,0.166,131.32,audio_features,3KWXYiveuMHyGMOPQTdGbS,spotify:track:3KWXYiveuMHyGMOPQTdGbS,https://api.spotify.com/v1/tracks/3KWXYiveuMHyGMOPQTdGbS,https://api.spotify.com/v1/audio-analysis/3KWXYiveuMHyGMOPQTdGbS,303173,4
Obituary,Body Bag,0.312,0.988,9,-6.347,1,0.146,1.96e-05,0.0319,0.223,0.0487,112.138,audio_features,5oXLtUCb5sEXR1lCuc1HVP,spotify:track:5oXLtUCb5sEXR1lCuc1HVP,https://api.spotify.com/v1/tracks/5oXLtUCb5sEXR1lCuc1HVP,https://api.spotify.com/v1/audio-analysis/5oXLtUCb5sEXR1lCuc1HVP,349240,4
Sepultura,Inner Self,0.275,0.997,4,-5.216,1,0.0772,0.000164,0.0711,0.0737,0.0838,160.914,audio_features,3orEDNYiGeafDlFNSAZ2Lw,spotify:track:3orEDNYiGeafDlFNSAZ2Lw,https://api.spotify.com/v1/tracks/3orEDNYiGeafDlFNSAZ2Lw,https://api.spotify.com/v1/audio-analysis/3orEDNYiGeafDlFNSAZ2Lw,309253,4
Entombed,Sinners Bleed,0.17,0.944,7,-7.078,1,0.142,2.02e-06,0.751,0.0804,0.171,81.783,audio_features,5GdYxhRkVCIwRyZoVKjrvX,spotify:track:5GdYxhRkVCIwRyZoVKjrvX,https://api.spotify.com/v1/tracks/5GdYxhRkVCIwRyZoVKjrvX,https://api.spotify.com/v1/audio-analysis/5GdYxhRkVCIwRyZoVKjrvX,310600,3
Grave,You'll Never See,0.167,0.979,11,-4.677,1,0.128,2.97e-06,0.894,0.236,0.124,149.778,audio_features,6IADZk3d2snyZ02mg3217O,spotify:track:6IADZk3d2snyZ02mg3217O,https://api.spotify.com/v1/tracks/6IADZk3d2snyZ02mg3217O,https://api.spotify.com/v1/audio-analysis/6IADZk3d2snyZ02mg3217O,309640,4
Kreator,Pleasure to Kill,0.265,0.941,11,-6.569,0,0.18,1.64e-05,0.0342,0.313,0.331,126.622,audio_features,5PFhkQbjJge1h8k7wE1K5U,spotify:track:5PFhkQbjJge1h8k7wE1K5U,https://api.spotify.com/v1/tracks/5PFhkQbjJge1h8k7wE1K5U,https://api.spotify.com/v1/audio-analysis/5PFhkQbjJge1h8k7wE1K5U,248766,4
Obituary,Infected,0.315,0.981,9,-5.868,1,0.164,0.000117,0.00685,0.639,0.0597,130.873,audio_features,2e83Z7NX9uVK6xtIcLNPT7,spotify:track:2e83Z7NX9uVK6xtIcLNPT7,https://api.spotify.com/v1/tracks/2e83Z7NX9uVK6xtIcLNPT7,https://api.spotify.com/v1/audio-analysis/2e83Z7NX9uVK6xtIcLNPT7,335227,4
Terrorizer,After World Obliteration,0.23,0.985,2,-14.46,1,0.0855,3.03e-06,0.894,0.0949,0.0365,111.79,audio_features,1B3EH5RE7LhigcjdBhlY5F,spotify:track:1B3EH5RE7LhigcjdBhlY5F,https://api.spotify.com/v1/tracks/1B3EH5RE7LhigcjdBhlY5F,https://api.spotify.com/v1/audio-analysis/1B3EH5RE7LhigcjdBhlY5F,209573,4
Possessed,Pentagram,0.109,0.985,1,-4.863,1,0.106,0.00105,0.0623,0.165,0.0344,93.348,audio_features,5swTG5VU41Q7Bh4uriGjaM,spotify:track:5swTG5VU41Q7Bh4uriGjaM,https://api.spotify.com/v1/tracks/5swTG5VU41Q7Bh4uriGjaM,https://api.spotify.com/v1/audio-analysis/5swTG5VU41Q7Bh4uriGjaM,212933,4
Pestilence,Land of Tears,0.272,0.985,1,-6.451,1,0.2,5.67e-06,0.245,0.12,0.112,99.276,audio_features,4rTtPgdATny6k1PC8SrxJG,spotify:track:4rTtPgdATny6k1PC8SrxJG,https://api.spotify.com/v1/tracks/4rTtPgdATny6k1PC8SrxJG,https://api.spotify.com/v1/audio-analysis/4rTtPgdATny6k1PC8SrxJG,286846,4
Disincarnate,Stench of Paradise Burning,0.139,0.953,8,-6.943,0,0.188,4.64e-06,0.692,0.0961,0.281,79.881,audio_features,3ECuj3S0pDWrE4R046HeB5,spotify:track:3ECuj3S0pDWrE4R046HeB5,https://api.spotify.com/v1/tracks/3ECuj3S0pDWrE4R046HeB5,https://api.spotify.com/v1/audio-analysis/3ECuj3S0pDWrE4R046HeB5,287560,4
Seance,Who Will Be Not Be Dead,0.262,0.937,1,-7.237,0,0.107,2.75e-05,0.668,0.51,0.318,104.912,audio_features,46NuBcPN0BlWKzj7ZOYybq,spotify:track:46NuBcPN0BlWKzj7ZOYybq,https://api.spotify.com/v1/tracks/46NuBcPN0BlWKzj7ZOYybq,https://api.spotify.com/v1/audio-analysis/46NuBcPN0BlWKzj7ZOYybq,211400,4
Sepultura,Dead Embryonic Cells,0.445,0.917,11,-6.776,1,0.0693,9.62e-06,0.175,0.108,0.439,106.54,audio_features,3erQAddOalef7tmVpAZ3BV,spotify:track:3erQAddOalef7tmVpAZ3BV,https://api.spotify.com/v1/tracks/3erQAddOalef7tmVpAZ3BV,https://api.spotify.com/v1/audio-analysis/3erQAddOalef7tmVpAZ3BV,292173,4
Pestilence,Dehydrated,0.216,0.996,6,-6.35,0,0.0936,2.1e-06,0.713,0.0456,0.0705,106.597,audio_features,5z8ivB77yl6Tb9fffX4rBO,spotify:track:5z8ivB77yl6Tb9fffX4rBO,https://api.spotify.com/v1/tracks/5z8ivB77yl6Tb9fffX4rBO,https://api.spotify.com/v1/audio-analysis/5z8ivB77yl6Tb9fffX4rBO,188027,4
Malevolent Creation,Eve of the Apocalypse,0.397,0.948,8,-10.405,1,0.081,0.000182,0.0536,0.0926,0.117,105.139,audio_features,6HAHmTe8oAi2AaKytaUliz,spotify:track:6HAHmTe8oAi2AaKytaUliz,https://api.spotify.com/v1/tracks/6HAHmTe8oAi2AaKytaUliz,https://api.spotify.com/v1/audio-analysis/6HAHmTe8oAi2AaKytaUliz,261373,4
Terrorizer,Dead Shall Rise,0.28,0.937,2,-14.091,1,0.113,7.89e-06,0.871,0.105,0.0513,103.676,audio_features,1WreTPLpISl7eIoykT9Y43,spotify:track:1WreTPLpISl7eIoykT9Y43,https://api.spotify.com/v1/tracks/1WreTPLpISl7eIoykT9Y43,https://api.spotify.com/v1/audio-analysis/1WreTPLpISl7eIoykT9Y43,185707,4
Demilich,When the Sun Drank the Weight of Water,0.179,0.936,2,-4.331,1,0.0827,0.000456,0.876,0.283,0.321,99.958,audio_features,0U6W8pajvbJhGSoCFnggWJ,spotify:track:0U6W8pajvbJhGSoCFnggWJ,https://api.spotify.com/v1/tracks/0U6W8pajvbJhGSoCFnggWJ,https://api.spotify.com/v1/audio-analysis/0U6W8pajvbJhGSoCFnggWJ,223640,3
Brutality,These Walls Shall Be Your Grave,0.225,0.952,11,-10.497,1,0.11,1.67e-05,0.928,0.349,0.136,138.685,audio_features,3EjNZuQqmUUuEEM1rXBxcn,spotify:track:3EjNZuQqmUUuEEM1rXBxcn,https://api.spotify.com/v1/tracks/3EjNZuQqmUUuEEM1rXBxcn,https://api.spotify.com/v1/audio-analysis/3EjNZuQqmUUuEEM1rXBxcn,276173,4
Death,Misanthrope,0.39,0.988,7,-5.512,1,0.117,0.000223,0.00235,0.124,0.219,100.297,audio_features,1VzTXTV0LqoD8OJE14yD3E,spotify:track:1VzTXTV0LqoD8OJE14yD3E,https://api.spotify.com/v1/tracks/1VzTXTV0LqoD8OJE14yD3E,https://api.spotify.com/v1/audio-analysis/1VzTXTV0LqoD8OJE14yD3E,303907,4
Death,Jealousy,0.153,0.988,9,-5.106,1,0.211,3.03e-06,0.639,0.112,0.135,52.804,audio_features,3G68xDDkriZr1xSAhFWv3X,spotify:track:3G68xDDkriZr1xSAhFWv3X,https://api.spotify.com/v1/tracks/3G68xDDkriZr1xSAhFWv3X,https://api.spotify.com/v1/audio-analysis/3G68xDDkriZr1xSAhFWv3X,221893,4
Death,Flattening of Emotions,0.389,0.902,1,-6.808,1,0.0975,1.57e-05,0.0725,0.05,0.322,104.819,audio_features,1Qvdy7m0jSpVPQ3i6Vqvc3,spotify:track:1Qvdy7m0jSpVPQ3i6Vqvc3,https://api.spotify.com/v1/tracks/1Qvdy7m0jSpVPQ3i6Vqvc3,https://api.spotify.com/v1/audio-analysis/1Qvdy7m0jSpVPQ3i6Vqvc3,268933,4
Death,See Through Dreams,0.272,0.932,10,-5.546,0,0.17,1.59e-05,0.0265,0.508,0.472,171.744,audio_features,0Ol4yC4mvESix1mkYoSsI9,spotify:track:0Ol4yC4mvESix1mkYoSsI9,https://api.spotify.com/v1/tracks/0Ol4yC4mvESix1mkYoSsI9,https://api.spotify.com/v1/audio-analysis/0Ol4yC4mvESix1mkYoSsI9,279920,3
