artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
M83,Wait,0.426,0.228,2,-10.552,1,0.0322,0.198,0.13,0.0832,0.0822,147.994,audio_features,01Q3OyB05mLgH01fpdAMPP,spotify:track:01Q3OyB05mLgH01fpdAMPP,https://api.spotify.com/v1/tracks/01Q3OyB05mLgH01fpdAMPP,https://api.spotify.com/v1/audio-analysis/01Q3OyB05mLgH01fpdAMPP,343253,4
The Oh Hellos,"Soldier, Poet, King",0.347,0.758,8,-7.753,1,0.0706,0.031,0.000659,0.109,0.484,117.959,audio_features,3xtiXNDbSKxy20I7D6vFUg,spotify:track:3xtiXNDbSKxy20I7D6vFUg,https://api.spotify.com/v1/tracks/3xtiXNDbSKxy20I7D6vFUg,https://api.spotify.com/v1/audio-analysis/3xtiXNDbSKxy20I7D6vFUg,165674,4
Coldplay,Yellow,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
Labrinth,Forever,0.563,0.459,4,-7.781,0,0.0292,0.92,0.724,0.11,0.197,79.983,audio_features,6potEImiklXkwD9qFzpu15,spotify:track:6potEImiklXkwD9qFzpu15,https://api.spotify.com/v1/tracks/6potEImiklXkwD9qFzpu15,https://api.spotify.com/v1/audio-analysis/6potEImiklXkwD9qFzpu15,202536,4
Ariana Grande,Moonlight,0.626,0.412,9,-7.339,1,0.0292,0.417,3.55e-06,0.048,0.209,102.169,audio_features,5A7CwBNDUhvLWuSU5oJEh3,spotify:track:5A7CwBNDUhvLWuSU5oJEh3,https://api.spotify.com/v1/tracks/5A7CwBNDUhvLWuSU5oJEh3,https://api.spotify.com/v1/audio-analysis/5A7CwBNDUhvLWuSU5oJEh3,202360,3
Montana Janel,Healed Freestyle,0.446,0.384,4,-11.656,1,0.23,0.614,0.00356,0.106,0.538,173.136,audio_features,19AFtGL1B0mhe2YUnxPa2O,spotify:track:19AFtGL1B0mhe2YUnxPa2O,https://api.spotify.com/v1/tracks/19AFtGL1B0mhe2YUnxPa2O,https://api.spotify.com/v1/audio-analysis/19AFtGL1B0mhe2YUnxPa2O,182828,4
Rosa Linn,SNAP,0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,audio_features,76OGwb5RA9h4FxQPT33ekc,spotify:track:76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/tracks/76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/audio-analysis/76OGwb5RA9h4FxQPT33ekc,179551,4
m3gan,Dreams,0.314,0.145,6,-17.272,1,0.0345,0.932,0.029,0.068,0.211,139.517,audio_features,2LaKf1uX8JwR9ktl3ps9HW,spotify:track:2LaKf1uX8JwR9ktl3ps9HW,https://api.spotify.com/v1/tracks/2LaKf1uX8JwR9ktl3ps9HW,https://api.spotify.com/v1/audio-analysis/2LaKf1uX8JwR9ktl3ps9HW,182051,4
m3gan,Take on Me - Slowed,0.279,0.0664,8,-19.479,0,0.0425,0.966,0.971,0.149,0.2,118.089,audio_features,1Ft2NuMsg3Q1sAKIeJoJds,spotify:track:1Ft2NuMsg3Q1sAKIeJoJds,https://api.spotify.com/v1/tracks/1Ft2NuMsg3Q1sAKIeJoJds,https://api.spotify.com/v1/audio-analysis/1Ft2NuMsg3Q1sAKIeJoJds,200288,4
Felipe FR Music,My Heart Will Go On - from Titanic,0.508,0.0681,1,-21.48,0,0.0537,0.982,0.943,0.0987,0.182,179.954,audio_features,2nthEHZpUpxhIILMb4PHyD,spotify:track:2nthEHZpUpxhIILMb4PHyD,https://api.spotify.com/v1/tracks/2nthEHZpUpxhIILMb4PHyD,https://api.spotify.com/v1/audio-analysis/2nthEHZpUpxhIILMb4PHyD,243000,4
d4vd,Here With Me,0.574,0.469,4,-8.209,1,0.0254,0.534,9.21e-05,0.128,0.288,132.023,audio_features,78Sw5GDo6AlGwTwanjXbGh,spotify:track:78Sw5GDo6AlGwTwanjXbGh,https://api.spotify.com/v1/tracks/78Sw5GDo6AlGwTwanjXbGh,https://api.spotify.com/v1/audio-analysis/78Sw5GDo6AlGwTwanjXbGh,242485,4
Coldplay,Paradise,0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,audio_features,6nek1Nin9q48AVZcWs9e9D,spotify:track:6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,278719,4
Felipe FR Music,River flows in you,0.193,0.187,9,-19.25,1,0.0461,0.959,0.95,0.111,0.219,71.927,audio_features,05Aa3bJiIwdRkjhUrpaJ0u,spotify:track:05Aa3bJiIwdRkjhUrpaJ0u,https://api.spotify.com/v1/tracks/05Aa3bJiIwdRkjhUrpaJ0u,https://api.spotify.com/v1/audio-analysis/05Aa3bJiIwdRkjhUrpaJ0u,176000,4
Ariana Grande,pov,0.487,0.534,0,-5.664,0,0.0555,0.36,0,0.1,0.173,131.798,audio_features,3UoULw70kMsiVXxW0L3A33,spotify:track:3UoULw70kMsiVXxW0L3A33,https://api.spotify.com/v1/tracks/3UoULw70kMsiVXxW0L3A33,https://api.spotify.com/v1/audio-analysis/3UoULw70kMsiVXxW0L3A33,201882,4
Chord Overstreet,Hold On,0.618,0.443,2,-9.681,1,0.0526,0.469,0,0.0829,0.167,119.949,audio_features,5vjLSffimiIP26QG5WcN2K,spotify:track:5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/tracks/5vjLSffimiIP26QG5WcN2K,https://api.spotify.com/v1/audio-analysis/5vjLSffimiIP26QG5WcN2K,198853,4
Olivia Rodrigo,All I Want,0.376,0.43,0,-6.585,0,0.0328,0.0902,0,0.0912,0.129,77.599,audio_features,1v6svH1Fyx9C1nIt1mA2DT,spotify:track:1v6svH1Fyx9C1nIt1mA2DT,https://api.spotify.com/v1/tracks/1v6svH1Fyx9C1nIt1mA2DT,https://api.spotify.com/v1/audio-analysis/1v6svH1Fyx9C1nIt1mA2DT,177323,3
ZAYN,Dusk Till Dawn (feat. Sia) - Radio Edit,0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,audio_features,3e7sxremeOE3wTySiOhGiP,spotify:track:3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/tracks/3e7sxremeOE3wTySiOhGiP,https://api.spotify.com/v1/audio-analysis/3e7sxremeOE3wTySiOhGiP,239000,4
Charlie Puth,Attention,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,audio_features,5cF0dROlMOK5uNZtivgu50,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50,208787,4
Rich,Better Now - Stripped,0.257,0.281,9,-11.838,1,0.0327,0.855,0,0.12,0.232,164.495,audio_features,6cx0fnVtaD9eIrpSxdDzsg,spotify:track:6cx0fnVtaD9eIrpSxdDzsg,https://api.spotify.com/v1/tracks/6cx0fnVtaD9eIrpSxdDzsg,https://api.spotify.com/v1/audio-analysis/6cx0fnVtaD9eIrpSxdDzsg,118554,4
Avalon Kane,Rescue,0.188,0.213,0,-15.908,1,0.0355,0.893,0.576,0.103,0.0503,81.081,audio_features,4jtupFhZz17SvyVizQVVgl,spotify:track:4jtupFhZz17SvyVizQVVgl,https://api.spotify.com/v1/tracks/4jtupFhZz17SvyVizQVVgl,https://api.spotify.com/v1/audio-analysis/4jtupFhZz17SvyVizQVVgl,289381,4
The Chainsmokers,Something Just Like This,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
Oscar Pascasio,Once Upon a Time,0.492,0.0325,5,-19.689,1,0.0377,0.985,0.935,0.106,0.571,96.019,audio_features,2ZUMPG3mbdD5EroBGjb9tf,spotify:track:2ZUMPG3mbdD5EroBGjb9tf,https://api.spotify.com/v1/tracks/2ZUMPG3mbdD5EroBGjb9tf,https://api.spotify.com/v1/audio-analysis/2ZUMPG3mbdD5EroBGjb9tf,150250,4
Kina,Get You The Moon (feat. Snøw),0.498,0.235,1,-16.541,0,0.188,0.72,0,0.144,0.0895,118.917,audio_features,4ZLzoOkj0MPWrTLvooIuaa,spotify:track:4ZLzoOkj0MPWrTLvooIuaa,https://api.spotify.com/v1/tracks/4ZLzoOkj0MPWrTLvooIuaa,https://api.spotify.com/v1/audio-analysis/4ZLzoOkj0MPWrTLvooIuaa,179080,4
Billie Eilish,when the party's over,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,audio_features,43zdsphuZLzwA9k4DJhU0I,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,4
Christina Perri,A Thousand Years,0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
Ed Sheeran,Thinking out Loud,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,audio_features,34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,281560,4
Sam Smith,Stay With Me,0.418,0.42,0,-6.444,1,0.0414,0.588,6.39e-05,0.11,0.184,84.094,audio_features,5Nm9ERjJZ5oyfXZTECKmRt,spotify:track:5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/tracks/5Nm9ERjJZ5oyfXZTECKmRt,https://api.spotify.com/v1/audio-analysis/5Nm9ERjJZ5oyfXZTECKmRt,172724,4
Natalie Taylor,Surrender,0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,audio_features,0ecC8p17cDNlxHXkuYqeR6,spotify:track:0ecC8p17cDNlxHXkuYqeR6,https://api.spotify.com/v1/tracks/0ecC8p17cDNlxHXkuYqeR6,https://api.spotify.com/v1/audio-analysis/0ecC8p17cDNlxHXkuYqeR6,183103,5
Sam Smith,I'm Not The Only One,0.677,0.485,5,-5.795,1,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,audio_features,7795WJLVKJoAyVoOtCWqXN,spotify:track:7795WJLVKJoAyVoOtCWqXN,https://api.spotify.com/v1/tracks/7795WJLVKJoAyVoOtCWqXN,https://api.spotify.com/v1/audio-analysis/7795WJLVKJoAyVoOtCWqXN,239317,4
Hanne Leland,It's Your Eyes I See,0.275,0.49,7,-10.063,1,0.146,0.692,2.3e-06,0.112,0.351,65.219,audio_features,2kiOKBHWg3QqBjjI8DeMgx,spotify:track:2kiOKBHWg3QqBjjI8DeMgx,https://api.spotify.com/v1/tracks/2kiOKBHWg3QqBjjI8DeMgx,https://api.spotify.com/v1/audio-analysis/2kiOKBHWg3QqBjjI8DeMgx,259876,3
Matt Saxton,It's Alright,0.584,0.226,0,-13.08,1,0.04,0.89,0.0547,0.132,0.126,112.717,audio_features,31wkbFSsbeJAHSxTi5hLwf,spotify:track:31wkbFSsbeJAHSxTi5hLwf,https://api.spotify.com/v1/tracks/31wkbFSsbeJAHSxTi5hLwf,https://api.spotify.com/v1/audio-analysis/31wkbFSsbeJAHSxTi5hLwf,225851,4
Summerdrive,Be The Change - Acoustic,0.271,0.469,5,-10.534,1,0.0334,0.807,1.3e-05,0.0755,0.273,140.076,audio_features,7fhSyrI6quCZl7O3fLwOCh,spotify:track:7fhSyrI6quCZl7O3fLwOCh,https://api.spotify.com/v1/tracks/7fhSyrI6quCZl7O3fLwOCh,https://api.spotify.com/v1/audio-analysis/7fhSyrI6quCZl7O3fLwOCh,232071,4
HEIGHTS,If You Notice,0.419,0.134,1,-14.744,1,0.0335,0.973,0.000613,0.078,0.134,149.845,audio_features,4qnMI0pAsyDnTFkb9ujg4R,spotify:track:4qnMI0pAsyDnTFkb9ujg4R,https://api.spotify.com/v1/tracks/4qnMI0pAsyDnTFkb9ujg4R,https://api.spotify.com/v1/audio-analysis/4qnMI0pAsyDnTFkb9ujg4R,216000,3
Summerdrive,"It's Alright, Let Me Go",0.351,0.531,8,-7.302,1,0.0298,0.0481,0.000592,0.515,0.122,75.598,audio_features,3uaCE6HUobm8irCzzoMeMB,spotify:track:3uaCE6HUobm8irCzzoMeMB,https://api.spotify.com/v1/tracks/3uaCE6HUobm8irCzzoMeMB,https://api.spotify.com/v1/audio-analysis/3uaCE6HUobm8irCzzoMeMB,230947,4
Zada Records,Smile,0.328,0.404,6,-8.884,0,0.0318,0.854,0,0.317,0.143,79.444,audio_features,0kjS2ckBUkv1HW3QZj6Ohl,spotify:track:0kjS2ckBUkv1HW3QZj6Ohl,https://api.spotify.com/v1/tracks/0kjS2ckBUkv1HW3QZj6Ohl,https://api.spotify.com/v1/audio-analysis/0kjS2ckBUkv1HW3QZj6Ohl,174630,4
ANDRO,New Home,0.444,0.316,1,-8.276,1,0.04,0.58,0,0.102,0.0563,119.692,audio_features,5t15AbfWMtvmwYakd0nJWV,spotify:track:5t15AbfWMtvmwYakd0nJWV,https://api.spotify.com/v1/tracks/5t15AbfWMtvmwYakd0nJWV,https://api.spotify.com/v1/audio-analysis/5t15AbfWMtvmwYakd0nJWV,248355,4
Cristian Vivaldi,Midnight Sky,0.438,0.00858,10,-29.654,1,0.0652,0.994,0.947,0.109,0.067,77.012,audio_features,5V1QPY0ZpgScHShe0Eaj8C,spotify:track:5V1QPY0ZpgScHShe0Eaj8C,https://api.spotify.com/v1/tracks/5V1QPY0ZpgScHShe0Eaj8C,https://api.spotify.com/v1/audio-analysis/5V1QPY0ZpgScHShe0Eaj8C,113000,4
Mikael Belkher,Come over,0.637,0.26,0,-13.747,1,0.0308,0.848,0.0156,0.0983,0.362,96.938,audio_features,2fizZG9sObrCOg0ASnVQrq,spotify:track:2fizZG9sObrCOg0ASnVQrq,https://api.spotify.com/v1/tracks/2fizZG9sObrCOg0ASnVQrq,https://api.spotify.com/v1/audio-analysis/2fizZG9sObrCOg0ASnVQrq,150928,4
